parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,3,7,7,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,3,12,12,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,4,7,7,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,4,12,12,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,5,7,7,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,5,12,12,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,1,6,6,30
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,1,11,11,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,2,6,6,30
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,2,11,11,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,3,6,6,30
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,3,11,11,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,4,6,6,30
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,4,11,11,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,5,6,6,30
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,confession,5,11,11,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,6,16,16,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,0,9,9,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,0,10,10,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,0,11,11,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,1,8,8,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,2,8,8,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,3,8,8,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,4,8,8,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,mass,5,8,8,60
"Communion of Saints, Cleveland Heights",41.5008312,-81.5791371,FALSE,confession,6,15,15,30
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,6,16,16,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,0,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,0,11,11,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,1,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,2,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,3,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,4,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,mass,5,8,8,60
"Divine Word, Kirtland",41.6042265,-81.3541559,FALSE,confession,6,15,15,45
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,6,16,16,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,0,8,8,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,0,10,10,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,0,11,11,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,1,7,7,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,1,8,8,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,2,7,7,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,3,7,7,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,3,8,8,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,4,7,7,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,5,7,7,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,mass,5,8,8,60
"Gesu, University Heights",41.4926738,-81.5322789,FALSE,confession,6,15,15,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,6,17,17,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,0,9,9,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,0,11,11,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,1,8,8,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,2,8,8,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,4,8,8,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,mass,5,8,8,60
"Guardian Angels, Copley",41.0915674,-81.645418,FALSE,confession,6,16,16,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,6,17,17,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,0,9,9,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,0,11,11,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,1,9,9,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,2,7,7,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,3,9,9,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,mass,5,9,9,60
"Holy Angels, Bainbridge",41.3730347,-81.3349145,FALSE,confession,6,15,15,90
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,6,16,16,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,0,7,7,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,0,9,9,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,0,11,11,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,1,8,8,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,2,8,8,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,3,8,8,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,4,8,8,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,mass,5,8,8,60
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,confession,6,15,15,45
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,adoration,0,19,19,120
"Holy Family, Parma",41.3655954,-81.7577933,FALSE,adoration,3,13,13,120
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,6,17,17,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,0,7,7,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,0,9,9,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,0,11,11,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,1,8,8,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,2,8,8,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,3,8,8,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,4,8,8,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,mass,5,8,8,60
"Holy Family, Stow",41.1582958,-81.4448974,FALSE,confession,6,15,15,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,6,16,16,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,0,9,9,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,0,11,11,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,0,17,17,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,1,12,12,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,2,12,12,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,3,12,12,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,4,12,12,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,mass,5,12,12,60
"Holy Martyrs, Medina",41.1900563,-81.7934731,FALSE,confession,6,15,15,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,6,16,16,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,0,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,0,11,11,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,0,18,18,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,1,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,2,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,3,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,4,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,mass,5,8,8,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,confession,6,14,14,60
"Holy Name, Cleveland",41.4496327,-81.6297092,FALSE,adoration,2,17,17,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,6,16,16,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,0,10,10,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,1,8,8,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,2,8,8,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,3,8,8,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,4,8,8,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,mass,5,8,8,60
"Holy Redeemer, Cleveland",41.5551796,-81.5683459,FALSE,confession,6,15,15,30
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,6,16,16,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,0,8,8,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,0,11,11,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,0,20,20,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,1,12,12,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,2,12,12,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,3,12,12,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,mass,5,12,12,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,confession,6,15,15,45
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,confession,3,18,18,60
"Holy Rosary, Cleveland",41.5089235,-81.5987522,FALSE,adoration,3,18,18,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,6,17,17,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,0,9,9,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,0,10,10,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,0,12,12,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,1,8,8,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,2,8,8,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,4,8,8,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,mass,5,8,8,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,confession,6,15,15,60
"Holy Spirit, Avon Lake",41.4942284,-81.9911092,FALSE,adoration,4,18,18,120
"Holy Spirit, Garfield Heights",41.4411815,-81.590558,FALSE,mass,6,16,16,60
"Holy Spirit, Garfield Heights",41.4411815,-81.590558,FALSE,mass,0,10,10,60
"Holy Spirit, Garfield Heights",41.4411815,-81.590558,FALSE,mass,3,18,18,60
"Holy Spirit, Garfield Heights",41.4411815,-81.590558,FALSE,confession,3,17,17,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,6,17,17,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,0,7,7,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,0,9,9,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,0,10,10,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,0,12,12,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,1,8,8,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,2,8,8,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,3,8,8,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,4,8,8,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,mass,5,8,8,60
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,confession,6,16,16,30
"Holy Trinity, Avon",41.4525864,-81.9896452,FALSE,adoration,4,10,10,300
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,6,17,17,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,0,8,8,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,0,11,11,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,1,17,17,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,3,17,17,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,mass,5,17,17,60
"Immaculate Conception, Akron",41.0814447,-81.5190053,FALSE,confession,6,9,9,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,6,16,16,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,0,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,0,10,10,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,0,12,12,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,1,7,7,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,1,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,2,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,3,7,7,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,3,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,4,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,5,8,8,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,mass,5,18,18,60
"Immaculate Conception, Cleveland",41.49932,-81.6943605,FALSE,confession,6,16,16,25
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,6,16,16,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,0,8,8,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,0,10,10,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,0,12,12,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,1,8,8,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,2,19,19,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,3,8,8,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,mass,4,19,19,60
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,confession,6,15,15,45
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,confession,6,19,19,30
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,confession,0,11,11,45
"Immaculate Conception, Madison",41.7711633,-81.049819,FALSE,adoration,3,9,9,420
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,6,16,16,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,0,8,8,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,0,11,11,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,1,7,7,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,2,7,7,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,3,7,7,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,4,7,7,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,mass,5,7,7,60
"Immaculate Conception, Willoughby",41.6351014,-81.4086498,FALSE,confession,5,15,15,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,6,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,0,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,0,10,10,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,0,12,12,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,1,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,2,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,3,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,4,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,5,8,8,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,mass,5,19,19,60
"Immaculate Heart of Mary, Cleveland",41.4522525,-81.6425706,FALSE,confession,6,15,15,30
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,6,16,16,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,0,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,0,10,10,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,0,16,16,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,1,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,2,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,3,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,4,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,mass,5,8,8,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,confession,6,15,15,60
"Immaculate Heart of Mary, Cuyahoga Falls",41.1493242,-81.5057346,FALSE,adoration,3,8,8,510
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,6,16,16,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,6,17,17,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,0,9,9,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,0,11,11,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,1,8,8,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,2,8,8,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,3,8,8,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,4,8,8,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,mass,5,8,8,60
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,confession,6,15,15,45
"Mary Queen of Apostles, Brook Park",41.39204,-81.8227197,FALSE,adoration,2,8,8,210
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,6,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,6,16,16,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,0,6,6,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,0,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,0,11,11,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,1,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,2,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,3,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,4,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,mass,5,8,8,60
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,6,8,8,30
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,1,8,8,30
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,2,8,8,30
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,3,8,8,30
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,4,8,8,30
"Mary Queen of Peace, Cleveland",41.4352103,-81.7095504,FALSE,confession,5,8,8,30
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,6,17,17,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,0,8,8,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,0,11,11,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,1,8,8,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,2,8,8,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,4,8,8,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,mass,5,8,8,60
"Mother of Sorrows, Peninsula",41.2404563,-81.5484345,FALSE,confession,6,16,16,45
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,6,16,16,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,0,8,8,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,0,10,10,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,1,8,8,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,3,6,6,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,4,8,8,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,mass,5,8,8,60
"Nativity of the Blessed Virgin Mary, Lorain",41.4560858,-82.1723563,FALSE,confession,6,14,14,30
"Nativity of the Blessed Virgin Mary, South Amherst",41.350248,-82.2399213,FALSE,mass,6,17,17,60
"Nativity of the Blessed Virgin Mary, South Amherst",41.350248,-82.2399213,FALSE,mass,2,8,8,60
"Nativity of the Blessed Virgin Mary, South Amherst",41.350248,-82.2399213,FALSE,adoration,1,7,7,900
